"Updated.On","State","Total.Individuals.Vaccinated","Total.Sessions.Conducted","Total.Sites","First.Dose.Administered","Second.Dose.Administered","Male.Individuals.Vaccinated.","Female.Individuals.Vaccinated.","Transgender.Individuals.Vaccinated.","Total.Covaxin.Administered","Total.CoviShield.Administered","AEFI","Total.Doses.Administered","Total.Individuals.Vaccinated_Dailycalc","Population"
2021-04-22,"Uttarakhand",1461317,150255,789,1461317,306326,735671,725432,214,463,1767180,276,1767643,34560,11250858
2021-04-22,"West Bengal",8024582,644920,3770,8024582,1533651,4303341,3720337,904,1041310,8516923,1002,9558233,90118,99609303
2021-04-21,"India",111673361,9537781,67123,111673361,17972744,58217380,53441979,14002,11799916,117846188,19057,129646105,1508127,1366400000
2021-04-21,"Andaman and Nicobar Islands",80901,4100,40,80901,8171,43818,37076,7,0,89072,1,89072,1928,417036
2021-04-21,"Andhra Pradesh",4257182,275132,2041,4257182,711267,2156651,2100050,481,974969,3993480,316,4968449,22610,53903393
2021-04-21,"Arunachal Pradesh",148680,13050,105,148680,41786,83736,64874,70,0,190466,257,190466,3582,1570458
2021-04-21,"Assam",1454891,268650,2048,1454891,369921,805653,649068,170,285438,1539374,161,1824812,39677,35607039
2021-04-21,"Bihar",5265128,452700,2744,5265128,791983,2672276,2592230,622,324892,5732219,176,6057111,69761,124799926
2021-04-21,"Chandigarh",127635,7900,61,127635,30930,75424,52205,6,0,158565,80,158565,2698,1158473
2021-04-21,"Chhattisgarh",4594052,450845,3566,4594052,552491,2229714,2363866,472,66233,5080310,541,5146543,32240,29436231
2021-04-21,"Dadra and Nagar Haveli and Daman and Diu",74768,5900,59,74768,12311,44608,30157,3,0,87079,NA,87079,475,NA
2021-04-21,"Delhi",2277803,100950,802,2277803,509313,1332312,945097,394,832393,1954723,789,2787116,39532,18710922
2021-04-21,"Goa",218280,9500,65,218280,54563,110516,107748,16,0,272843,536,272843,6024,1586250
2021-04-21,"Gujarat",9250895,964950,6858,9250895,1686940,4897672,4352167,1056,1043714,9894121,938,10937835,69853,63872399
2021-04-21,"Haryana",2890194,214974,1495,2890194,397220,1485750,1404071,373,380372,2907042,812,3287414,31561,28204692
2021-04-21,"Himachal Pradesh",1244615,93720,845,1244615,156185,602295,642140,180,2,1400798,630,1400800,18730,7451955
2021-04-21,"Jammu and Kashmir",1532708,175050,1484,1532708,268455,929452,602999,257,0,1801163,96,1801163,40417,13606320
2021-04-21,"Jharkhand",2496708,226370,2052,2496708,380745,1271782,1224689,237,231690,2645763,359,2877453,19193,38593948
2021-04-21,"Karnataka",7004724,774590,6960,7004724,952974,3302074,3701769,881,753927,7203771,2487,7957698,133560,67562686
2021-04-21,"Kerala",5512304,170365,1213,5512304,841296,2483037,3028625,642,322945,6030655,2288,6353600,68918,35699443
2021-04-21,"Ladakh",69995,3400,20,69995,18417,37838,32152,5,0,88412,2,88412,1041,289023
2021-04-21,"Lakshadweep",16225,1100,11,16225,3525,9395,6827,3,0,19750,0,19750,616,65840
2021-04-21,"Madhya Pradesh",6737838,350020,2337,6737838,828441,3598373,3138678,787,694256,6872023,428,7566279,12230,85358965
2021-04-21,"Maharashtra",11691829,878010,5917,11691829,1587560,6306172,5384230,1427,1457704,11821685,3438,13279389,244571,123144223
2021-04-21,"Manipur",114345,12150,114,114345,53174,76271,38069,5,0,167519,65,167519,4467,3091545
2021-04-21,"Meghalaya",137342,28000,259,137342,47887,70343,66986,13,0,185229,233,185229,3626,3366710
2021-04-21,"Mizoram",144492,16200,49,144492,36298,73668,70818,6,0,180790,469,180790,4734,1239244
2021-04-21,"Nagaland",128948,19050,143,128948,33467,78202,50737,9,0,162415,34,162415,6332,2249695
2021-04-21,"Odisha",4577788,241920,1353,4577788,725740,2373936,2203203,649,343883,4959645,180,5303528,81927,46356334
2021-04-21,"Puducherry",157027,10600,64,157027,16815,79304,77703,20,74,173768,14,173842,2004,1413542
2021-04-21,"Punjab",2403286,455970,3601,2403286,254368,1368903,1034135,248,222491,2435163,104,2657654,50821,30141373
2021-04-21,"Rajasthan",9952126,733859,3602,9952126,1697024,5026114,4924689,1323,530945,11118205,402,11649150,124055,81032689
2021-04-21,"Sikkim",147787,8350,41,147787,24678,79409,68357,21,0,172465,211,172465,919,690251
2021-04-21,"Tamil Nadu",4223251,668784,5300,4223251,742313,2182481,2040308,462,708301,4257263,103,4965564,35686,77841267
2021-04-21,"Telangana",2965467,198015,1380,2965467,429176,1542539,1422408,520,551525,2843118,366,3394643,104209,39362732
2021-04-21,"Tripura",794856,118900,834,794856,146698,412103,382654,99,0,941554,61,941554,3965,4169794
2021-04-21,"Uttar Pradesh",9449601,983007,6507,9449601,1809439,5313227,4134975,1399,1032111,10226929,1112,11259040,93376,237882725
2021-04-21,"Uttarakhand",1426757,142350,716,1426757,289542,719428,707129,200,463,1715836,276,1716299,25938,11250858
2021-04-21,"West Bengal",7934464,459350,2437,7934464,1461604,4254741,3678829,894,1026194,8369874,998,9396068,103870,99609303
2021-04-20,"India",110165234,10163007,71051,110165234,17263653,57420010,52731510,13714,11515707,115913179,18976,127428887,1986660,1366400000
2021-04-20,"Andaman and Nicobar Islands",78973,4800,47,78973,7937,42718,36248,7,0,86910,1,86910,3298,417036
2021-04-20,"Andhra Pradesh",4234572,274150,2035,4234572,692783,2143599,2090498,475,966614,3960741,315,4927355,94046,53903393
2021-04-20,"Arunachal Pradesh",145098,10750,82,145098,40904,81737,63291,70,0,186002,257,186002,4304,1570458
2021-04-20,"Assam",1415214,231990,1776,1415214,355158,784453,630597,164,270492,1499880,160,1770372,63692,35607039
2021-04-20,"Bihar",5195367,501070,2974,5195367,768720,2633442,2561314,611,319116,5644971,175,5964087,96329,124799926
2021-04-20,"Chandigarh",124937,8600,65,124937,29647,73970,50962,5,0,154584,79,154584,2745,1158473
2021-04-20,"Chhattisgarh",4561812,451500,3611,4561812,540894,2212981,2348364,467,62145,5040561,540,5102706,44954,29436231
2021-04-20,"Dadra and Nagar Haveli and Daman and Diu",74293,6600,66,74293,12102,44279,30011,3,0,86395,NA,86395,1053,NA
2021-04-20,"Delhi",2238271,103450,831,2238271,494236,1310586,927296,389,813979,1918528,788,2732507,35519,18710922
2021-04-20,"Goa",212256,8500,61,212256,52107,107462,104778,16,0,264363,536,264363,7395,1586250
2021-04-20,"Gujarat",9181042,966204,6823,9181042,1625437,4859276,4320718,1048,1035224,9771255,937,10806479,98002,63872399
2021-04-20,"Haryana",2858633,228150,1687,2858633,382699,1468968,1389297,368,370276,2871056,812,3241332,53709,28204692
2021-04-20,"Himachal Pradesh",1225885,89600,730,1225885,152805,593001,632709,175,2,1378688,628,1378690,40935,7451955
2021-04-20,"Jammu and Kashmir",1492291,161950,1421,1492291,260658,906912,585130,249,0,1752949,94,1752949,52974,13606320
2021-04-20,"Jharkhand",2477515,326351,2839,2477515,371204,1260887,1216395,233,227604,2621115,359,2848719,28501,38593948
2021-04-20,"Karnataka",6871164,829600,7385,6871164,897177,3236053,3634252,859,723260,7045081,2482,7768341,160238,67562686
2021-04-20,"Kerala",5443386,192246,1429,5443386,800229,2449699,2993054,633,312000,5931615,2278,6243615,144333,35699443
2021-04-20,"Ladakh",68954,3400,22,68954,15683,37358,31591,5,0,84637,2,84637,1222,289023
2021-04-20,"Lakshadweep",15609,1000,10,15609,3285,9090,6516,3,0,18894,0,18894,309,65840
2021-04-20,"Madhya Pradesh",6725608,468862,3204,6725608,817311,3591813,3133011,784,692403,6850516,427,7542919,24644,85358965
2021-04-20,"Maharashtra",11447258,899635,6078,11447258,1497461,6177116,5268751,1391,1401015,11543704,3392,12944719,207227,123144223
2021-04-20,"Manipur",109878,11400,108,109878,52226,73805,36068,5,0,162104,65,162104,3365,3091545
2021-04-20,"Meghalaya",133716,29000,260,133716,46932,68644,65059,13,0,180648,233,180648,4552,3366710
2021-04-20,"Mizoram",139758,19650,57,139758,34605,71205,68547,6,0,174363,469,174363,8002,1239244
2021-04-20,"Nagaland",122616,19000,153,122616,32579,74828,47779,9,0,155195,34,155195,5531,2249695
2021-04-20,"Odisha",4495861,249170,1348,4495861,694401,2329171,2166063,627,336030,4854232,180,5190262,86224,46356334
2021-04-20,"Puducherry",155023,13400,65,155023,15861,78365,76638,20,74,170810,14,170884,1334,1413542
2021-04-20,"Punjab",2352465,482948,3783,2352465,242272,1341443,1010775,247,200643,2394094,104,2594737,72574,30141373
2021-04-20,"Rajasthan",9828071,964799,4707,9828071,1622245,4963543,4863225,1303,521341,10928975,402,11450316,168521,81032689
2021-04-20,"Sikkim",146868,13050,66,146868,24255,78909,67938,21,0,171123,210,171123,2916,690251
2021-04-20,"Tamil Nadu",4187565,674276,5337,4187565,704499,2162999,2024108,458,682404,4209660,103,4892064,40493,77841267
2021-04-20,"Telangana",2861258,204300,1305,2861258,410841,1489601,1371160,497,539310,2732789,366,3272099,119253,39362732
2021-04-20,"Tripura",790891,122250,846,790891,142902,410196,380597,98,0,933793,61,933793,10725,4169794
2021-04-20,"Uttar Pradesh",9356225,953112,6360,9356225,1764289,5259926,4094964,1335,1018393,10102121,1111,11120514,131486,237882725
2021-04-20,"Uttarakhand",1400819,147504,733,1400819,278182,706600,694026,193,463,1678538,276,1679001,33804,11250858
2021-04-20,"West Bengal",7830594,490740,2747,7830594,1379100,4198697,3631015,882,1007847,8201847,992,9209694,129483,99609303
2021-04-19,"India",108178574,10632658,73506,108178574,16278588,56358692,51806475,13407,11106751,113350410,18896,124457162,2282144,1366400000
2021-04-19,"Andaman and Nicobar Islands",75675,4750,46,75675,7353,40893,34776,6,0,83028,1,83028,4400,417036
2021-04-19,"Andhra Pradesh",4140526,297050,1912,4140526,616056,2091593,2048468,465,947164,3809418,313,4756582,127386,53903393
2021-04-19,"Arunachal Pradesh",140794,12950,105,140794,39493,79492,61233,69,0,180287,257,180287,5452,1570458
2021-04-19,"Assam",1351522,328720,2338,1351522,325191,749428,601937,157,253460,1423253,159,1676713,48530,35607039
2021-04-19,"Bihar",5099038,509910,2984,5099038,737639,2579369,2519074,595,310307,5526370,175,5836677,114638,124799926
2021-04-19,"Chandigarh",122192,8500,64,122192,27795,72426,49762,4,0,149987,79,149987,2692,1158473
2021-04-19,"Chhattisgarh",4516858,455020,3642,4516858,526335,2189661,2326738,459,56887,4986306,534,5043193,68440,29436231
2021-04-19,"Dadra and Nagar Haveli and Daman and Diu",73240,7000,70,73240,11705,43691,29546,3,0,84945,NA,84945,875,NA
2021-04-19,"Delhi",2202752,103300,827,2202752,479340,1289105,913261,386,795593,1886499,788,2682092,40445,18710922
2021-04-19,"Goa",204861,8500,59,204861,48923,103836,101010,15,0,253784,536,253784,6493,1586250
2021-04-19,"Gujarat",9083040,1029983,7218,9083040,1537088,4804830,4277189,1021,1020152,9599976,936,10620128,91401,63872399
2021-04-19,"Haryana",2804924,250560,1842,2804924,357285,1440213,1364349,362,354736,2807473,810,3162209,64591,28204692
2021-04-19,"Himachal Pradesh",1184950,82900,703,1184950,143710,573430,611356,164,2,1328658,622,1328660,31891,7451955
2021-04-19,"Jammu and Kashmir",1439317,181000,1509,1439317,248756,877926,561147,244,0,1688073,93,1688073,52757,13606320
2021-04-19,"Jharkhand",2449014,291000,2518,2449014,358529,1244634,1204150,230,222787,2584756,358,2807543,21990,38593948
2021-04-19,"Karnataka",6710926,810010,7256,6710926,831814,3157425,3552673,828,688768,6853972,2478,7542740,178565,67562686
2021-04-19,"Kerala",5299053,203991,1441,5299053,727279,2381261,2917173,619,288756,5737576,2272,6026332,109257,35699443
2021-04-19,"Ladakh",67732,3100,21,67732,12863,36766,30961,5,0,80595,2,80595,547,289023
2021-04-19,"Lakshadweep",15300,1000,10,15300,3139,8926,6371,3,0,18439,0,18439,367,65840
2021-04-19,"Madhya Pradesh",6700964,639278,4578,6700964,805419,3577751,3122429,784,685389,6820994,426,7506383,134612,85358965
2021-04-19,"Maharashtra",11240031,870145,5816,11240031,1409299,6062034,5176641,1356,1305411,11343919,3372,12649330,280641,123144223
2021-04-19,"Manipur",106513,12290,118,106513,51199,71882,34626,5,0,157712,65,157712,3530,3091545
2021-04-19,"Meghalaya",129164,27000,256,129164,45558,66540,62612,12,0,174722,230,174722,3553,3366710
2021-04-19,"Mizoram",131756,13650,59,131756,33045,67388,64362,6,0,164801,469,164801,9337,1239244
2021-04-19,"Nagaland",117085,20800,164,117085,31597,71815,45262,8,0,148682,34,148682,7514,2249695
2021-04-19,"Odisha",4409637,270489,1484,4409637,658434,2281998,2127029,610,328090,4739981,176,5068071,99600,46356334
2021-04-19,"Puducherry",153689,12600,60,153689,15057,77727,75942,20,74,168672,13,168746,1969,1413542
2021-04-19,"Punjab",2279891,467821,3684,2279891,227629,1301666,977989,236,170585,2336935,104,2507520,74860,30141373
2021-04-19,"Rajasthan",9659550,1024569,4933,9659550,1530556,4878583,4779687,1280,507024,10683082,394,11190106,201618,81032689
2021-04-19,"Sikkim",143952,12350,67,143952,22657,77319,66615,18,0,166609,208,166609,3833,690251
2021-04-19,"Tamil Nadu",4147072,668830,5279,4147072,666304,2140772,2005846,454,654271,4159105,101,4813376,56119,77841267
2021-04-19,"Telangana",2742005,206150,1415,2742005,390535,1430494,1311035,476,518477,2614063,365,3132540,150909,39362732
2021-04-19,"Tripura",780166,106250,708,780166,130054,404612,375457,97,0,910220,61,910220,10701,4169794
2021-04-19,"Uttar Pradesh",9224739,927982,6132,9224739,1684314,5180547,4042875,1317,996628,9912425,1109,10909053,118404,237882725
2021-04-19,"Uttarakhand",1367015,158625,774,1367015,261581,689432,677396,187,463,1628133,276,1628596,40163,11250858
2021-04-19,"West Bengal",7701111,604585,3414,7701111,1275030,4128110,3572137,864,986681,7989460,986,8976141,108055,99609303
2021-04-18,"India",105896430,8395934,58212,105896430,15310668,55151208,50732172,13050,10711610,110495487,18788,121207098,946021,1366400000
2021-04-18,"Andaman and Nicobar Islands",71275,4700,47,71275,6878,38500,32769,6,0,78153,1,78153,3824,417036
2021-04-18,"Andhra Pradesh",4013140,58100,396,4013140,599876,2021729,1990964,447,944220,3668796,311,4613016,3200,53903393
2021-04-18,"Arunachal Pradesh",135342,8250,69,135342,37272,76453,58820,69,0,172614,257,172614,1395,1570458
2021-04-18,"Assam",1302992,146130,1124,1302992,294473,722692,580148,152,239059,1358406,158,1597465,7530,35607039
2021-04-18,"Bihar",4984400,476580,2749,4984400,701974,2516039,2467783,578,301567,5384807,174,5686374,89215,124799926
2021-04-18,"Chandigarh",119500,7200,54,119500,26100,70818,48678,4,0,145600,78,145600,1766,1158473
2021-04-18,"Chhattisgarh",4448418,446210,3559,4448418,507994,2154467,2293502,449,51883,4904529,533,4956412,71711,29436231
2021-04-18,"Dadra and Nagar Haveli and Daman and Diu",72365,6600,66,72365,11314,43073,29289,3,0,83679,NA,83679,401,NA
2021-04-18,"Delhi",2162307,98950,787,2162307,458970,1264802,897129,376,774240,1847037,780,2621277,41208,18710922
2021-04-18,"Goa",198368,7700,52,198368,46209,100810,97544,14,0,244577,536,244577,6490,1586250
2021-04-18,"Gujarat",8991639,949451,6668,8991639,1458925,4754203,4236432,1004,1010942,9439622,932,10450564,70284,63872399
2021-04-18,"Haryana",2740333,268400,1865,2740333,325532,1404779,1335205,349,339345,2726520,809,3065865,34089,28204692
2021-04-18,"Himachal Pradesh",1153059,41750,328,1153059,136443,558113,594787,159,2,1289500,620,1289502,9321,7451955
2021-04-18,"Jammu and Kashmir",1386560,175508,1468,1386560,235537,848883,537439,238,0,1622097,93,1622097,27955,13606320
2021-04-18,"Jharkhand",2427024,223350,2077,2427024,348238,1231702,1195094,228,220573,2554689,357,2775262,33249,38593948
2021-04-18,"Karnataka",6532361,707510,6265,6532361,764180,3071706,3459851,804,654574,6641967,2476,7296541,83242,67562686
2021-04-18,"Kerala",5189796,122710,880,5189796,680436,2328909,2860281,606,255745,5614487,2264,5870232,31205,35699443
2021-04-18,"Ladakh",67185,3300,22,67185,10672,36501,30679,5,0,77857,2,77857,28,289023
2021-04-18,"Lakshadweep",14933,1000,10,14933,3080,8717,6213,3,0,18013,0,18013,772,65840
2021-04-18,"Madhya Pradesh",6566352,431730,2790,6566352,763445,3504133,3061458,761,665122,6664675,421,7329797,19435,85358965
2021-04-18,"Maharashtra",10959390,778701,5168,10959390,1314373,5908230,5049845,1315,1225133,11048630,3337,12273763,109562,123144223
2021-04-18,"Manipur",102983,8690,80,102983,50121,69797,33181,5,0,153104,64,153104,867,3091545
2021-04-18,"Meghalaya",125611,9200,91,125611,43967,65012,60587,12,0,169578,230,169578,86,3366710
2021-04-18,"Mizoram",122419,450,4,122419,31764,63134,59280,5,0,154183,467,154183,251,1239244
2021-04-18,"Nagaland",109571,8050,73,109571,30536,67505,42059,7,0,140107,34,140107,1046,2249695
2021-04-18,"Odisha",4310037,219195,1202,4310037,618582,2229125,2080324,588,319190,4609429,164,4928619,49104,46356334
2021-04-18,"Puducherry",151720,13500,64,151720,14000,76763,74937,20,74,165646,13,165720,1601,1413542
2021-04-18,"Punjab",2205031,426863,3310,2205031,213040,1260945,943855,231,139755,2278316,103,2418071,59341,30141373
2021-04-18,"Rajasthan",9457932,862716,4009,9457932,1425240,4777265,4679435,1232,490276,10392896,387,10883172,127279,81032689
2021-04-18,"Sikkim",140119,5750,31,140119,20939,75242,64859,18,0,161058,208,161058,725,690251
2021-04-18,"Tamil Nadu",4090953,637202,5010,4090953,619909,2110947,1979559,447,624338,4086524,101,4710862,27310,77841267
2021-04-18,"Telangana",2591096,92975,675,2591096,369106,1359441,1231219,436,504773,2455429,363,2960202,6132,39362732
2021-04-18,"Tripura",769465,95150,634,769465,116601,399276,370092,97,0,886066,61,886066,3257,4169794
2021-04-18,"Uttar Pradesh",9106335,481042,3323,9106335,1612014,5110551,3994481,1303,975462,9742887,1106,10718349,4034,237882725
2021-04-18,"Uttarakhand",1326852,82150,373,1326852,241807,669402,657268,182,463,1568196,275,1568659,1959,11250858
2021-04-18,"West Bengal",7593056,489171,2889,7593056,1171094,4069772,3522428,856,960216,7803934,979,8764150,16003,99609303
2021-04-17,"India",104950409,8521217,60057,104950409,15020960,54647827,50289664,12918,10555424,109415944,18764,119971369,2023113,1366400000
2021-04-17,"Andaman and Nicobar Islands",67451,4300,40,67451,6568,36435,31010,6,0,74019,1,74019,6112,417036
2021-04-17,"Andhra Pradesh",4009940,83450,597,4009940,597920,2020113,1989380,447,944014,3663846,311,4607860,2471,53903393
2021-04-17,"Arunachal Pradesh",133947,12300,96,133947,36809,75726,58152,69,0,170756,257,170756,3135,1570458
2021-04-17,"Assam",1295462,97050,799,1295462,290719,718336,576975,151,236613,1349568,158,1586181,12477,35607039
2021-04-17,"Bihar",4895185,432820,2612,4895185,682821,2467117,2427501,567,293703,5284303,174,5578006,120269,124799926
2021-04-17,"Chandigarh",117734,7400,56,117734,25520,69799,47931,4,0,143254,78,143254,2934,1158473
2021-04-17,"Chhattisgarh",4376707,425810,3442,4376707,493467,2118121,2258142,444,49014,4821160,533,4870174,96648,29436231
2021-04-17,"Dadra and Nagar Haveli and Daman and Diu",71964,6400,63,71964,11179,42794,29167,3,0,83143,NA,83143,1336,NA
2021-04-17,"Delhi",2121099,105020,803,2121099,451586,1239449,881283,367,756067,1816618,775,2572685,55404,18710922
2021-04-17,"Goa",191878,8800,56,191878,45278,97780,94085,13,0,237156,534,237156,9304,1586250
2021-04-17,"Gujarat",8921355,940003,6505,8921355,1415453,4715787,4204581,987,1006242,9330566,932,10336808,107091,63872399
